"hotel_id","hotel_name_ar","hotel_name_en","destination","package_names","main_image_filename","official_source_url","source_type","verification_status","notes"
"falcon-naama-star","فالكون نعمة ستار","Falcon Naama Star","شرم الشيخ","باقة Select","/images/hotels/sharm-el-sheikh/falcon-naama-star.webp","https://falcon-hotels.com/naamastar/","official-hotel-group","verified","Real hero photo from the official resort page; optimized locally."
"falcon-hills","فالكون هيلز","Falcon Hills","شرم الشيخ","باقة Select","/images/destinations/sharm-el-sheikh.webp","https://falcon-hotels.com/","official-hotel-group","verified","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"sharm-holiday","شرم هوليداي","Sharm Holiday","شرم الشيخ","باقة Select","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"san-george","سان جورج","San George","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"dreams-vacation","دريمز فاكيشن","Dreams Vacation","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"gafy-resort","الجافي","Gafy Resort","شرم الشيخ","باقة Premium","/images/hotels/sharm-el-sheikh/gafy-resort.webp","https://gafyresort.southsinaihotels.com/en/","official-hotel-group","verified","Real hero photo from the official resort page; optimized locally."
"regency-plaza-aqua-park","ريجنسي بلازا اكوا بارك","Regency Plaza Aqua Park","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"sheraton-sharm","شيراتون شرم","Sheraton Sharm","شرم الشيخ","باقة Premium","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"dreams-beach","دريمز بيتش","Dreams Beach","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","https://www.dreamsresortsegypt.com/dreams-beach-sharm-el-sheikh/photo-gallery.html","official-hotel-site","verified","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"promenade-mountain","بروميناد ماونتن","Promenade Mountain","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"naama-bay","نعمه باي","Naama Bay","شرم الشيخ","باقة Elite","/images/destinations/sharm-el-sheikh.webp","","none","needs_review","No suitable official photo sourced yet — destination fallback shown at runtime. Add the real photo via the admin upload."
"sharmillion-club-aqua-park","شارمليون كلوب اكوا بارك","Sharmillion Club Aqua Park","شرم الشيخ","باقة Elite","/images/hotels/sharm-el-sheikh/sharmillion-club-aqua-park.webp","https://charmillionresorts.com/home/clubaquapark/","official-hotel-group","verified","Real hero photo from the official resort page; optimized locally."
